#i              j      <SS(i,j)>    sd(SS(i,j))    <TzTz(i,j)>  sd(TzTz(i,j))
30             30      0.0380564      0.0223945       0.232664      0.0124419
30             31     -0.0140236      0.0175513      -0.236353     0.00620446

31              0    -0.00418389      0.0521125       0.073143      0.0481166
31              1     0.00367476      0.0519354      0.0696761      0.0545973
31              2    -0.00501309         0.0532      0.0671782      0.0528978
31              3     0.00323516      0.0527427      0.0691666      0.0494594
31              4     0.00481726      0.0534495        0.06991      0.0458288
31              5    -0.00588324      0.0552453      0.0688512      0.0514453
31              6      0.0075807      0.0562757      0.0699858      0.0483925
31              7    -0.00619496      0.0550835      0.0726168      0.0451734
31              8     -0.0043164      0.0530375       0.066826      0.0460925
31              9     0.00664061      0.0570777      0.0691742      0.0513598
31             10    -0.00797628      0.0589682      0.0683171      0.0480029
31             11     0.00456079      0.0557645      0.0732216      0.0438792
31             12     0.00516262      0.0545954      0.0687426      0.0506093
31             13    -0.00511001      0.0575005      0.0718377      0.0483055
31             14     0.00666765       0.057021      0.0700496       0.049007
31             15     -0.0044155      0.0532853      0.0695988      0.0473629
31             16    -0.00242214     0.00369091       0.243105     0.00362067
31             17     0.00243989     0.00772035      -0.241436      0.0032289
31             18    0.000158809      0.0106573       0.239918     0.00537526
31             19      0.0092666      0.0200967      -0.241059     0.00766936
31             20      0.0011886        0.01167      -0.240679     0.00717681
31             21     0.00767786      0.0205379       0.236703     0.00593628
31             22     0.00441131     0.00683504      -0.240197     0.00436011
31             23      -0.010219      0.0172706       0.241922     0.00566848
31             24     0.00242232     0.00614603       0.240049     0.00241448
31             25     0.00105785      0.0099831      -0.241444     0.00382175
31             26    -0.00840608      0.0122871       0.241201     0.00383435
31             27     0.00257912     0.00595546      -0.241928     0.00523248
31             28    -0.00215839       0.010425       -0.23807     0.00453812
31             29     0.00066836       0.023439       0.239062     0.00579128
31             30     -0.0140236      0.0175513      -0.236353     0.00620446
31             31      0.0142578      0.0219255       0.240395     0.00685456

